"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Буквы в номере телефона","7958","Буквы в номере телефона","","2026-05-19","passed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testPhoneIsABC"
"Отправка заявки с именем из пробелов","13075","Отправка заявки с именем из пробелов","","2026-05-19","failed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testNameSpace"
"Отправка заявки с  именем из более 30 символов","11996","Отправка заявки с длинным именем","","2026-05-19","failed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testNameToLong"
"Более 10 цифр в номере телефона","9219","Длинный номер телефона","","2026-05-19","passed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testPhoneIsLong"
"Отправка заявки с именем с дефисом","8589","Отправка заявки с именем с дефисом","","2026-05-19","passed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testNameWithHyphen"
"Неуспешная отправка - Выбор даты из прошлого","11463","Выбор даты в прошлом","","2026-05-19","failed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","invalidDateSelection"
"Отправка заявки с  XSS иньекцией в поле имени","12193","Проверка на XSS уязвимость","","2026-05-19","failed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testXSSInjectToLoginField"
"Спецсимволы в номере телефона","7055","Спецсимволы в номере телефона","","2026-05-19","passed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testPhoneIsSpecsymbols"
"Переход на страницу Входящие заявки","4471","Переход на страницу Входящие заявки","","2026-05-19","passed","2026-05-19","","test.AdminPageTest","test.AdminPageTest","successBooking"
"Отправка заявки с цифрами в имени","12499","Отправка заявки с цифрами в имени","","2026-05-19","failed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testNameWithNumbers"
"Неуспешная отправка - буквы в поле количества гостей","6750","Буквы En в поле 'Количество гостей'","","2026-05-19","passed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","lettersEnInGuestField"
"Неуспешная отправка - буквы в поле количества гостей","6939","Буквы Ru в поле 'Количество гостей'","","2026-05-19","passed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","lettersRuInGuestField"
"Успешная отправка с валидными данными","8555","Отправка заявки с валидными данными","","2026-05-19","passed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","successBooking"
"Неуспешная отправка - Пустое поле даты","6913","Пустое поле  даты","","2026-05-19","passed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testDateFieldIsEmpty"
"Короткий номер телефона","11169","Короткий номер телефона","","2026-05-19","failed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testPhoneIsShort"
"Неуспешная попытка отправки заявки без имени клиента","11063","Отправка заявки с пустым полем имени","","2026-05-19","failed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testEmptyNameField"
"Неуспешная отправка - пустое поле количества гостей","11873","Пустое поле 'Количество гостей'","","2026-05-19","failed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","guestFieldIsEmpty"
"Отправка заявки с коротким именем из двух букв","8518","Отправка заявки с коротким именем","","2026-05-19","passed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testNameTwoSymbols"
"Отправка заявки с именем на латинице","8942","Отправка заявки с именем на латинице","","2026-05-19","passed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testLatinName"
"Неуспешная отправка - спецсимволы в поле количества гостей","7346","Спецсимволы в поле 'Количество гостей'","","2026-05-19","passed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","specSymbolInGuestField"
"Отправка заявки с пустым полем номера телефона","11732","Отправка заявки  без номера телефона","","2026-05-19","failed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testPhoneIsEmpty"
"Отправка заявки с спецсимволами в имени","12078","Отправка заявки с спецсимволами в имени","","2026-05-19","failed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testNameWithSpecsymbols"
"Отправка заявки с  SQL иньекцией в поле имени","13517","Проверка на SQL уязвимость","","2026-05-19","failed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testSQLInjectToLoginField"
"Неуспешная отправка - цифра 0 в поле количества гостей","11965","Количество гостей равно нулю","","2026-05-19","failed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","numberOfGuestIsZero"
"Успешная авторизация","3085","Успешная авторизация","","2026-05-19","passed","2026-05-19","","test.LoginPageTest","test.LoginPageTest","successLogIn"
"Неуспешная отправка - Отсутствие согласия","12471","Отсутствие согласия на обработку данных","","2026-05-19","failed","2026-05-19","","test.BookingFormTest","test.BookingFormTest","testNoCheckBoxSelection"
