"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Неуспешная отправка - Пустое поле даты","5672","Пустое поле  даты","","2026-05-14","passed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testDateFieldIsEmpty"
"Отправка заявки с именем на латинице","8680","Отправка заявки с именем на латинице","","2026-05-14","passed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testLatinName"
"Успешная отправка с валидными данными","6429","Отправка заявки с валидными данными","","2026-05-14","passed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","successBooking"
"Отправка заявки с  XSS иньекцией в поле имени","11180","Проверка на XSS уязвимость","","2026-05-14","failed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testXSSInjectToLoginField"
"Неуспешная отправка - Выбор даты из прошлого","12473","Выбор даты в прошлом","","2026-05-14","failed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","invalidDateSelection"
"Отправка заявки с именем из пробелов","10941","Отправка заявки с именем из пробелов","","2026-05-14","failed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testNameSpace"
"Отправка заявки с спецсимволами в имени","11945","Отправка заявки с спецсимволами в имени","","2026-05-14","failed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testNameWithSpecsymbols"
"Отправка заявки с  SQL иньекцией в поле имени","10106","Проверка на SQL уязвимость","","2026-05-14","failed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testSQLInjectToLoginField"
"Короткий номер телефона","11907","Короткий номер телефона","","2026-05-14","failed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testPhoneIsShort"
"Неуспешная попытка отправки заявки без имени клиента","11837","Отправка заявки с пустым полем имени","","2026-05-14","failed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testEmptyNameField"
"Отправка заявки с коротким именем из двух букв","7666","Отправка заявки с коротким именем","","2026-05-14","passed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testNameTwoSymbols"
"Более 10 цифр в номере телефона","8306","Длинный номер телефона","","2026-05-14","passed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testPhoneIsLong"
"Отправка заявки с  именем из более 30 символов","11730","Отправка заявки с длинным именем","","2026-05-14","failed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testNameToLong"
"Отправка заявки с пустым полем номера телефона","12299","Отправка заявки  без номера телефона","","2026-05-14","failed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testPhoneIsEmpty"
"Буквы в номере телефона","6481","Буквы в номере телефона","","2026-05-14","passed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testPhoneIsABC"
"Спецсимволы в номере телефона","6746","Спецсимволы в номере телефона","","2026-05-14","passed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testPhoneIsSpecsymbols"
"Отправка заявки с цифрами в имени","11281","Отправка заявки с цифрами в имени","","2026-05-14","failed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testNameWithNumbers"
"Неуспешная отправка - Отсутствие согласия","10488","Отсутствие согласия на обработку данных","","2026-05-14","failed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testNoCheckBoxSelection"
"Отправка заявки с именем с дефисом","6992","Отправка заявки с именем с дефисом","","2026-05-14","passed","2026-05-14","","test.BookingFormTest","test.BookingFormTest","testNameWithHyphen"
